Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Bioclimatic belt],[Freq],[Land cover],[Level/Status],[Location],[Mountain Elevation],[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,302.35,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,SPARSE_NAT_VEG,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,24.29,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,CROPLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,255.08,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,170910.08,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,MGCI,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,122252.33,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,MGCI,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,59695.34,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,TREE_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,2.81,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,ARTIFICIAL,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,148886.69,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,GRASSLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,567.31,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,9705.89,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,CROPLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,0.0,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,GLACIERS,,,,N,M,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,23567.34,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,6667.98,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,1784.36,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,GLACIERS,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,62147.84,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,6641.14,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,7870.91,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,81.46,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,TREE_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,231.33,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,81271.69,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,120.55,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,53003.74,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,SPARSE_NAT_VEG,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,28138.9,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,648.88,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,ARTIFICIAL,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,14.01,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,1182.93,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2015.0,5309.98,2015,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,7742.52,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,CROPLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,1546.26,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,MGCI,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,37.67,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,ARTIFICIAL,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,11975.96,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,SPARSE_NAT_VEG,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,54241.09,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,SPARSE_NAT_VEG,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,278.55,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,14.29,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,243480.38,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,TREE_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,9.61,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,77074.51,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,GRASSLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,9004.97,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,TREE_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,46606.54,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,80459.28,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,60622.92,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,593.41,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,ARTIFICIAL,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,82.02,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,TREE_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,82.47,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,GLACIERS,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,1784.36,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,GLACIERS,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,64297.43,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,GRASSLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,5281.15,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,6635.85,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,6941.0,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,GRASSLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,171097.64,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,MGCI,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,214181.3,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,MGCI,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,253.48,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,508810.02,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,MGCI,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,120.55,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,2.81,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,ARTIFICIAL,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,0.0,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,GLACIERS,,,,N,M,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,1379.31,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,ARTIFICIAL,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,1219.86,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,INLAND_WATER,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,74.27,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,25110.17,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,SPARSE_NAT_VEG,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,2987.38,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,GLACIERS,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,745.41,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,ARTIFICIAL,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,6255.74,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,308.3,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,SPARSE_NAT_VEG,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,7485.42,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,275.23,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,TERRESTRIAL_BARREN,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,16846.66,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,SPARSE_NAT_VEG,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,28088.55,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,1182.46,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,148560.54,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,GRASSLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,28197.36,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,60150.03,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,TREE_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,1120.55,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,GLACIERS,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,121984.82,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,ALPINE,,MGCI,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,35693.91,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,CROPLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,24.56,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,CROPLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,174243.36,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,TREE_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,247.61,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,NIVAL,,GRASSLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,615.92,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,TOTAL,,HERB_AQUA_FLOOD,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,9752.55,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,CROPLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,22990.91,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,REMAIN_MOUNT,,SHRUB_COVERED,,,,E,E,G,,KMSQ
15.0,15.4,15.4.2,ER_MTN_GRNCOV,Mountain green cover area (square kilometres),604.0,Peru,2018.0,18174.27,2018,,,,,Food and Agriculture Organization of the United Nations (FAO),,FAO estimate,,MONTANE,,CROPLAND,,,,E,E,G,,KMSQ
15.0,15.4,15.4.1,ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),604.0,Peru,2000.0,14.41038,2000,,14.87257,14.23563,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.4,15.4.1,ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),604.0,Peru,2001.0,17.01461,2001,,17.4768,16.83986,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.4,15.4.1,ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),604.0,Peru,2002.0,17.6708,2002,,18.13299,17.49605,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.4,15.4.1,ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),604.0,Peru,2003.0,17.87987,2003,,18.34206,17.70512,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.4,15.4.1,ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),604.0,Peru,2004.0,17.88214,2004,,18.34433,17.70738,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
